# RE1.5 Port — BEFUND-LOG (Sep  6 2026 09:39:45)
# Eine Zeile je 15 Bilder, dazu jede F9-MARKE.
# Spalten:
#   F<n>        Bildnummer
#   R<xxxx> C<n> Raum und Kamerawinkel
#   pos=(x,y,z) Weltlage der Figur, rot = Blickrichtung (0..4095)
#   vz=a/b/c    Kamera-Tiefe von FUSS / HUEFTE / KOPF
#   scr=(x,y)   Fusspunkt im 320x240-Bild
#   kasten=...  geschaetzter Bildkasten der Figur (Messgroesse)
#   masken=n    geladene Vordergrund-Masken dieses Winkels
#   [i:(x,y)wxh t=T z=Z DECKT|frei]  jede Maske, die den Kasten beruehrt.
#       Der Zeichner verdeckt, solange die Figur-Tiefe GROESSER als z ist
#       (z = T*64). 'frei' heisst: die Figur steht VOR dieser Maske.
# ---------------------------------------------------------------
F12142   R1060 C2  pos=( 25225, -7200, 25235) rot=1904  vz= 8145/ 7712/ 7280 scr=(208,143) kasten=x194..222,y97..146 masken=101 | [8:(194,129)8x8 t=81 z=5184 DECKT] [9:(202,129)8x8 t=95 z=6080 DECKT] [10:(210,129)8x8 t=85 z=5440 DECKT] [11:(218,129)8x8 t=81 z=5184 DECKT] [26:(194,137)8x8 t=83 z=5312 DECKT] [27:(202,137)8x8 t=92 z=5888 DECKT] [28:(210,137)8x8 t=87 z=5568 DECKT] [29:(218,137)8x8 t=94 z=6016 DECKT] [40:(194,145)8x8 t=83 z=5312 DECKT] [41:(202,145)8x8 t=87 z=5568 DECKT] [42:(210,145)8x8 t=85 z=5440 DECKT] [91:(193,133)8x8 t=83 z=5312 DECKT] ...
F12157   R1060 C2  pos=( 25225, -7200, 25235) rot=1904  vz= 8145/ 7712/ 7280 scr=(208,143) kasten=x194..222,y97..146 masken=101 | [8:(194,129)8x8 t=81 z=5184 DECKT] [9:(202,129)8x8 t=95 z=6080 DECKT] [10:(210,129)8x8 t=85 z=5440 DECKT] [11:(218,129)8x8 t=81 z=5184 DECKT] [26:(194,137)8x8 t=83 z=5312 DECKT] [27:(202,137)8x8 t=92 z=5888 DECKT] [28:(210,137)8x8 t=87 z=5568 DECKT] [29:(218,137)8x8 t=94 z=6016 DECKT] [40:(194,145)8x8 t=83 z=5312 DECKT] [41:(202,145)8x8 t=87 z=5568 DECKT] [42:(210,145)8x8 t=85 z=5440 DECKT] [91:(193,133)8x8 t=83 z=5312 DECKT] ...
F12172   R1060 C2  pos=( 25225, -7200, 25235) rot=1904  vz= 8145/ 7712/ 7280 scr=(208,143) kasten=x194..222,y97..146 masken=101 | [8:(194,129)8x8 t=81 z=5184 DECKT] [9:(202,129)8x8 t=95 z=6080 DECKT] [10:(210,129)8x8 t=85 z=5440 DECKT] [11:(218,129)8x8 t=81 z=5184 DECKT] [26:(194,137)8x8 t=83 z=5312 DECKT] [27:(202,137)8x8 t=92 z=5888 DECKT] [28:(210,137)8x8 t=87 z=5568 DECKT] [29:(218,137)8x8 t=94 z=6016 DECKT] [40:(194,145)8x8 t=83 z=5312 DECKT] [41:(202,145)8x8 t=87 z=5568 DECKT] [42:(210,145)8x8 t=85 z=5440 DECKT] [91:(193,133)8x8 t=83 z=5312 DECKT] ...
F12187   R1060 C2  pos=( 25225, -7200, 25235) rot=1904  vz= 8145/ 7712/ 7280 scr=(208,143) kasten=x194..222,y97..146 masken=101 | [8:(194,129)8x8 t=81 z=5184 DECKT] [9:(202,129)8x8 t=95 z=6080 DECKT] [10:(210,129)8x8 t=85 z=5440 DECKT] [11:(218,129)8x8 t=81 z=5184 DECKT] [26:(194,137)8x8 t=83 z=5312 DECKT] [27:(202,137)8x8 t=92 z=5888 DECKT] [28:(210,137)8x8 t=87 z=5568 DECKT] [29:(218,137)8x8 t=94 z=6016 DECKT] [40:(194,145)8x8 t=83 z=5312 DECKT] [41:(202,145)8x8 t=87 z=5568 DECKT] [42:(210,145)8x8 t=85 z=5440 DECKT] [91:(193,133)8x8 t=83 z=5312 DECKT] ...
F12202   R1060 C2  pos=( 25225, -7200, 25235) rot=1904  vz= 8145/ 7712/ 7280 scr=(208,143) kasten=x194..222,y97..146 masken=101 | [8:(194,129)8x8 t=81 z=5184 DECKT] [9:(202,129)8x8 t=95 z=6080 DECKT] [10:(210,129)8x8 t=85 z=5440 DECKT] [11:(218,129)8x8 t=81 z=5184 DECKT] [26:(194,137)8x8 t=83 z=5312 DECKT] [27:(202,137)8x8 t=92 z=5888 DECKT] [28:(210,137)8x8 t=87 z=5568 DECKT] [29:(218,137)8x8 t=94 z=6016 DECKT] [40:(194,145)8x8 t=83 z=5312 DECKT] [41:(202,145)8x8 t=87 z=5568 DECKT] [42:(210,145)8x8 t=85 z=5440 DECKT] [91:(193,133)8x8 t=83 z=5312 DECKT] ...
F12217   R1060 C2  pos=( 25225, -7200, 25235) rot=1904  vz= 8145/ 7712/ 7280 scr=(208,143) kasten=x194..222,y97..146 masken=101 | [8:(194,129)8x8 t=81 z=5184 DECKT] [9:(202,129)8x8 t=95 z=6080 DECKT] [10:(210,129)8x8 t=85 z=5440 DECKT] [11:(218,129)8x8 t=81 z=5184 DECKT] [26:(194,137)8x8 t=83 z=5312 DECKT] [27:(202,137)8x8 t=92 z=5888 DECKT] [28:(210,137)8x8 t=87 z=5568 DECKT] [29:(218,137)8x8 t=94 z=6016 DECKT] [40:(194,145)8x8 t=83 z=5312 DECKT] [41:(202,145)8x8 t=87 z=5568 DECKT] [42:(210,145)8x8 t=85 z=5440 DECKT] [91:(193,133)8x8 t=83 z=5312 DECKT] ...
F12232   R1060 C2  pos=( 25225, -7200, 25235) rot=1904  vz= 8145/ 7712/ 7280 scr=(208,143) kasten=x194..222,y97..146 masken=101 | [8:(194,129)8x8 t=81 z=5184 DECKT] [9:(202,129)8x8 t=95 z=6080 DECKT] [10:(210,129)8x8 t=85 z=5440 DECKT] [11:(218,129)8x8 t=81 z=5184 DECKT] [26:(194,137)8x8 t=83 z=5312 DECKT] [27:(202,137)8x8 t=92 z=5888 DECKT] [28:(210,137)8x8 t=87 z=5568 DECKT] [29:(218,137)8x8 t=94 z=6016 DECKT] [40:(194,145)8x8 t=83 z=5312 DECKT] [41:(202,145)8x8 t=87 z=5568 DECKT] [42:(210,145)8x8 t=85 z=5440 DECKT] [91:(193,133)8x8 t=83 z=5312 DECKT] ...
F12247   R1060 C2  pos=( 25225, -7200, 25235) rot=1904  vz= 8145/ 7712/ 7280 scr=(208,143) kasten=x194..222,y97..146 masken=101 | [8:(194,129)8x8 t=81 z=5184 DECKT] [9:(202,129)8x8 t=95 z=6080 DECKT] [10:(210,129)8x8 t=85 z=5440 DECKT] [11:(218,129)8x8 t=81 z=5184 DECKT] [26:(194,137)8x8 t=83 z=5312 DECKT] [27:(202,137)8x8 t=92 z=5888 DECKT] [28:(210,137)8x8 t=87 z=5568 DECKT] [29:(218,137)8x8 t=94 z=6016 DECKT] [40:(194,145)8x8 t=83 z=5312 DECKT] [41:(202,145)8x8 t=87 z=5568 DECKT] [42:(210,145)8x8 t=85 z=5440 DECKT] [91:(193,133)8x8 t=83 z=5312 DECKT] ...
F12262   R1060 C2  pos=( 25225, -7200, 25235) rot=1904  vz= 8145/ 7712/ 7280 scr=(208,143) kasten=x194..222,y97..146 masken=101 | [8:(194,129)8x8 t=81 z=5184 DECKT] [9:(202,129)8x8 t=95 z=6080 DECKT] [10:(210,129)8x8 t=85 z=5440 DECKT] [11:(218,129)8x8 t=81 z=5184 DECKT] [26:(194,137)8x8 t=83 z=5312 DECKT] [27:(202,137)8x8 t=92 z=5888 DECKT] [28:(210,137)8x8 t=87 z=5568 DECKT] [29:(218,137)8x8 t=94 z=6016 DECKT] [40:(194,145)8x8 t=83 z=5312 DECKT] [41:(202,145)8x8 t=87 z=5568 DECKT] [42:(210,145)8x8 t=85 z=5440 DECKT] [91:(193,133)8x8 t=83 z=5312 DECKT] ...
F12277   R1060 C2  pos=( 25225, -7200, 25235) rot=1904  vz= 8145/ 7712/ 7280 scr=(208,143) kasten=x194..222,y97..146 masken=101 | [8:(194,129)8x8 t=81 z=5184 DECKT] [9:(202,129)8x8 t=95 z=6080 DECKT] [10:(210,129)8x8 t=85 z=5440 DECKT] [11:(218,129)8x8 t=81 z=5184 DECKT] [26:(194,137)8x8 t=83 z=5312 DECKT] [27:(202,137)8x8 t=92 z=5888 DECKT] [28:(210,137)8x8 t=87 z=5568 DECKT] [29:(218,137)8x8 t=94 z=6016 DECKT] [40:(194,145)8x8 t=83 z=5312 DECKT] [41:(202,145)8x8 t=87 z=5568 DECKT] [42:(210,145)8x8 t=85 z=5440 DECKT] [91:(193,133)8x8 t=83 z=5312 DECKT] ...
F12292   R1060 C2  pos=( 25225, -7200, 25235) rot=1904  vz= 8145/ 7712/ 7280 scr=(208,143) kasten=x194..222,y97..146 masken=101 | [8:(194,129)8x8 t=81 z=5184 DECKT] [9:(202,129)8x8 t=95 z=6080 DECKT] [10:(210,129)8x8 t=85 z=5440 DECKT] [11:(218,129)8x8 t=81 z=5184 DECKT] [26:(194,137)8x8 t=83 z=5312 DECKT] [27:(202,137)8x8 t=92 z=5888 DECKT] [28:(210,137)8x8 t=87 z=5568 DECKT] [29:(218,137)8x8 t=94 z=6016 DECKT] [40:(194,145)8x8 t=83 z=5312 DECKT] [41:(202,145)8x8 t=87 z=5568 DECKT] [42:(210,145)8x8 t=85 z=5440 DECKT] [91:(193,133)8x8 t=83 z=5312 DECKT] ...
F12307   R1060 C2  pos=( 25225, -7200, 25235) rot=1904  vz= 8145/ 7712/ 7280 scr=(208,143) kasten=x194..222,y97..146 masken=101 | [8:(194,129)8x8 t=81 z=5184 DECKT] [9:(202,129)8x8 t=95 z=6080 DECKT] [10:(210,129)8x8 t=85 z=5440 DECKT] [11:(218,129)8x8 t=81 z=5184 DECKT] [26:(194,137)8x8 t=83 z=5312 DECKT] [27:(202,137)8x8 t=92 z=5888 DECKT] [28:(210,137)8x8 t=87 z=5568 DECKT] [29:(218,137)8x8 t=94 z=6016 DECKT] [40:(194,145)8x8 t=83 z=5312 DECKT] [41:(202,145)8x8 t=87 z=5568 DECKT] [42:(210,145)8x8 t=85 z=5440 DECKT] [91:(193,133)8x8 t=83 z=5312 DECKT] ...
F12322   R1060 C2  pos=( 25225, -7200, 25235) rot=1904  vz= 8145/ 7712/ 7280 scr=(208,143) kasten=x194..222,y97..146 masken=101 | [8:(194,129)8x8 t=81 z=5184 DECKT] [9:(202,129)8x8 t=95 z=6080 DECKT] [10:(210,129)8x8 t=85 z=5440 DECKT] [11:(218,129)8x8 t=81 z=5184 DECKT] [26:(194,137)8x8 t=83 z=5312 DECKT] [27:(202,137)8x8 t=92 z=5888 DECKT] [28:(210,137)8x8 t=87 z=5568 DECKT] [29:(218,137)8x8 t=94 z=6016 DECKT] [40:(194,145)8x8 t=83 z=5312 DECKT] [41:(202,145)8x8 t=87 z=5568 DECKT] [42:(210,145)8x8 t=85 z=5440 DECKT] [91:(193,133)8x8 t=83 z=5312 DECKT] ...
F12337   R1060 C2  pos=( 25225, -7200, 25235) rot=1904  vz= 8145/ 7712/ 7280 scr=(208,143) kasten=x194..222,y97..146 masken=101 | [8:(194,129)8x8 t=81 z=5184 DECKT] [9:(202,129)8x8 t=95 z=6080 DECKT] [10:(210,129)8x8 t=85 z=5440 DECKT] [11:(218,129)8x8 t=81 z=5184 DECKT] [26:(194,137)8x8 t=83 z=5312 DECKT] [27:(202,137)8x8 t=92 z=5888 DECKT] [28:(210,137)8x8 t=87 z=5568 DECKT] [29:(218,137)8x8 t=94 z=6016 DECKT] [40:(194,145)8x8 t=83 z=5312 DECKT] [41:(202,145)8x8 t=87 z=5568 DECKT] [42:(210,145)8x8 t=85 z=5440 DECKT] [91:(193,133)8x8 t=83 z=5312 DECKT] ...
F12352   R1060 C2  pos=( 25225, -7200, 25235) rot=1904  vz= 8145/ 7712/ 7280 scr=(208,143) kasten=x194..222,y97..146 masken=101 | [8:(194,129)8x8 t=81 z=5184 DECKT] [9:(202,129)8x8 t=95 z=6080 DECKT] [10:(210,129)8x8 t=85 z=5440 DECKT] [11:(218,129)8x8 t=81 z=5184 DECKT] [26:(194,137)8x8 t=83 z=5312 DECKT] [27:(202,137)8x8 t=92 z=5888 DECKT] [28:(210,137)8x8 t=87 z=5568 DECKT] [29:(218,137)8x8 t=94 z=6016 DECKT] [40:(194,145)8x8 t=83 z=5312 DECKT] [41:(202,145)8x8 t=87 z=5568 DECKT] [42:(210,145)8x8 t=85 z=5440 DECKT] [91:(193,133)8x8 t=83 z=5312 DECKT] ...
F12367   R1060 C2  pos=( 25225, -7200, 25235) rot=1904  vz= 8145/ 7712/ 7280 scr=(208,143) kasten=x194..222,y97..146 masken=101 | [8:(194,129)8x8 t=81 z=5184 DECKT] [9:(202,129)8x8 t=95 z=6080 DECKT] [10:(210,129)8x8 t=85 z=5440 DECKT] [11:(218,129)8x8 t=81 z=5184 DECKT] [26:(194,137)8x8 t=83 z=5312 DECKT] [27:(202,137)8x8 t=92 z=5888 DECKT] [28:(210,137)8x8 t=87 z=5568 DECKT] [29:(218,137)8x8 t=94 z=6016 DECKT] [40:(194,145)8x8 t=83 z=5312 DECKT] [41:(202,145)8x8 t=87 z=5568 DECKT] [42:(210,145)8x8 t=85 z=5440 DECKT] [91:(193,133)8x8 t=83 z=5312 DECKT] ...
F12382   R1060 C2  pos=( 25225, -7200, 25235) rot=1904  vz= 8145/ 7712/ 7280 scr=(208,143) kasten=x194..222,y97..146 masken=101 | [8:(194,129)8x8 t=81 z=5184 DECKT] [9:(202,129)8x8 t=95 z=6080 DECKT] [10:(210,129)8x8 t=85 z=5440 DECKT] [11:(218,129)8x8 t=81 z=5184 DECKT] [26:(194,137)8x8 t=83 z=5312 DECKT] [27:(202,137)8x8 t=92 z=5888 DECKT] [28:(210,137)8x8 t=87 z=5568 DECKT] [29:(218,137)8x8 t=94 z=6016 DECKT] [40:(194,145)8x8 t=83 z=5312 DECKT] [41:(202,145)8x8 t=87 z=5568 DECKT] [42:(210,145)8x8 t=85 z=5440 DECKT] [91:(193,133)8x8 t=83 z=5312 DECKT] ...
F12397   R1060 C2  pos=( 25225, -7200, 25235) rot=1904  vz= 8145/ 7712/ 7280 scr=(208,143) kasten=x194..222,y97..146 masken=101 | [8:(194,129)8x8 t=81 z=5184 DECKT] [9:(202,129)8x8 t=95 z=6080 DECKT] [10:(210,129)8x8 t=85 z=5440 DECKT] [11:(218,129)8x8 t=81 z=5184 DECKT] [26:(194,137)8x8 t=83 z=5312 DECKT] [27:(202,137)8x8 t=92 z=5888 DECKT] [28:(210,137)8x8 t=87 z=5568 DECKT] [29:(218,137)8x8 t=94 z=6016 DECKT] [40:(194,145)8x8 t=83 z=5312 DECKT] [41:(202,145)8x8 t=87 z=5568 DECKT] [42:(210,145)8x8 t=85 z=5440 DECKT] [91:(193,133)8x8 t=83 z=5312 DECKT] ...
F12412   R1060 C2  pos=( 25225, -7200, 25235) rot=1904  vz= 8145/ 7712/ 7280 scr=(208,143) kasten=x194..222,y97..146 masken=101 | [8:(194,129)8x8 t=81 z=5184 DECKT] [9:(202,129)8x8 t=95 z=6080 DECKT] [10:(210,129)8x8 t=85 z=5440 DECKT] [11:(218,129)8x8 t=81 z=5184 DECKT] [26:(194,137)8x8 t=83 z=5312 DECKT] [27:(202,137)8x8 t=92 z=5888 DECKT] [28:(210,137)8x8 t=87 z=5568 DECKT] [29:(218,137)8x8 t=94 z=6016 DECKT] [40:(194,145)8x8 t=83 z=5312 DECKT] [41:(202,145)8x8 t=87 z=5568 DECKT] [42:(210,145)8x8 t=85 z=5440 DECKT] [91:(193,133)8x8 t=83 z=5312 DECKT] ...
F12427   R1060 C2  pos=( 25225, -7200, 25235) rot=1904  vz= 8145/ 7712/ 7280 scr=(208,143) kasten=x194..222,y97..146 masken=101 | [8:(194,129)8x8 t=81 z=5184 DECKT] [9:(202,129)8x8 t=95 z=6080 DECKT] [10:(210,129)8x8 t=85 z=5440 DECKT] [11:(218,129)8x8 t=81 z=5184 DECKT] [26:(194,137)8x8 t=83 z=5312 DECKT] [27:(202,137)8x8 t=92 z=5888 DECKT] [28:(210,137)8x8 t=87 z=5568 DECKT] [29:(218,137)8x8 t=94 z=6016 DECKT] [40:(194,145)8x8 t=83 z=5312 DECKT] [41:(202,145)8x8 t=87 z=5568 DECKT] [42:(210,145)8x8 t=85 z=5440 DECKT] [91:(193,133)8x8 t=83 z=5312 DECKT] ...
F12442   R1060 C2  pos=( 25225, -7200, 25235) rot=1904  vz= 8145/ 7712/ 7280 scr=(208,143) kasten=x194..222,y97..146 masken=101 | [8:(194,129)8x8 t=81 z=5184 DECKT] [9:(202,129)8x8 t=95 z=6080 DECKT] [10:(210,129)8x8 t=85 z=5440 DECKT] [11:(218,129)8x8 t=81 z=5184 DECKT] [26:(194,137)8x8 t=83 z=5312 DECKT] [27:(202,137)8x8 t=92 z=5888 DECKT] [28:(210,137)8x8 t=87 z=5568 DECKT] [29:(218,137)8x8 t=94 z=6016 DECKT] [40:(194,145)8x8 t=83 z=5312 DECKT] [41:(202,145)8x8 t=87 z=5568 DECKT] [42:(210,145)8x8 t=85 z=5440 DECKT] [91:(193,133)8x8 t=83 z=5312 DECKT] ...
F12457   R1060 C2  pos=( 25225, -7200, 25235) rot=1904  vz= 8145/ 7712/ 7280 scr=(208,143) kasten=x194..222,y97..146 masken=101 | [8:(194,129)8x8 t=81 z=5184 DECKT] [9:(202,129)8x8 t=95 z=6080 DECKT] [10:(210,129)8x8 t=85 z=5440 DECKT] [11:(218,129)8x8 t=81 z=5184 DECKT] [26:(194,137)8x8 t=83 z=5312 DECKT] [27:(202,137)8x8 t=92 z=5888 DECKT] [28:(210,137)8x8 t=87 z=5568 DECKT] [29:(218,137)8x8 t=94 z=6016 DECKT] [40:(194,145)8x8 t=83 z=5312 DECKT] [41:(202,145)8x8 t=87 z=5568 DECKT] [42:(210,145)8x8 t=85 z=5440 DECKT] [91:(193,133)8x8 t=83 z=5312 DECKT] ...
F12472   R1060 C2  pos=( 25225, -7200, 25235) rot=1904  vz= 8145/ 7712/ 7280 scr=(208,143) kasten=x194..222,y97..146 masken=101 | [8:(194,129)8x8 t=81 z=5184 DECKT] [9:(202,129)8x8 t=95 z=6080 DECKT] [10:(210,129)8x8 t=85 z=5440 DECKT] [11:(218,129)8x8 t=81 z=5184 DECKT] [26:(194,137)8x8 t=83 z=5312 DECKT] [27:(202,137)8x8 t=92 z=5888 DECKT] [28:(210,137)8x8 t=87 z=5568 DECKT] [29:(218,137)8x8 t=94 z=6016 DECKT] [40:(194,145)8x8 t=83 z=5312 DECKT] [41:(202,145)8x8 t=87 z=5568 DECKT] [42:(210,145)8x8 t=85 z=5440 DECKT] [91:(193,133)8x8 t=83 z=5312 DECKT] ...
F12487   R1060 C2  pos=( 25225, -7200, 25235) rot=1904  vz= 8145/ 7712/ 7280 scr=(208,143) kasten=x194..222,y97..146 masken=101 | [8:(194,129)8x8 t=81 z=5184 DECKT] [9:(202,129)8x8 t=95 z=6080 DECKT] [10:(210,129)8x8 t=85 z=5440 DECKT] [11:(218,129)8x8 t=81 z=5184 DECKT] [26:(194,137)8x8 t=83 z=5312 DECKT] [27:(202,137)8x8 t=92 z=5888 DECKT] [28:(210,137)8x8 t=87 z=5568 DECKT] [29:(218,137)8x8 t=94 z=6016 DECKT] [40:(194,145)8x8 t=83 z=5312 DECKT] [41:(202,145)8x8 t=87 z=5568 DECKT] [42:(210,145)8x8 t=85 z=5440 DECKT] [91:(193,133)8x8 t=83 z=5312 DECKT] ...
F12502   R1060 C2  pos=( 25225, -7200, 25235) rot=1904  vz= 8145/ 7712/ 7280 scr=(208,143) kasten=x194..222,y97..146 masken=101 | [8:(194,129)8x8 t=81 z=5184 DECKT] [9:(202,129)8x8 t=95 z=6080 DECKT] [10:(210,129)8x8 t=85 z=5440 DECKT] [11:(218,129)8x8 t=81 z=5184 DECKT] [26:(194,137)8x8 t=83 z=5312 DECKT] [27:(202,137)8x8 t=92 z=5888 DECKT] [28:(210,137)8x8 t=87 z=5568 DECKT] [29:(218,137)8x8 t=94 z=6016 DECKT] [40:(194,145)8x8 t=83 z=5312 DECKT] [41:(202,145)8x8 t=87 z=5568 DECKT] [42:(210,145)8x8 t=85 z=5440 DECKT] [91:(193,133)8x8 t=83 z=5312 DECKT] ...
F12517   R1060 C2  pos=( 25225, -7200, 25235) rot=1904  vz= 8145/ 7712/ 7280 scr=(208,143) kasten=x194..222,y97..146 masken=101 | [8:(194,129)8x8 t=81 z=5184 DECKT] [9:(202,129)8x8 t=95 z=6080 DECKT] [10:(210,129)8x8 t=85 z=5440 DECKT] [11:(218,129)8x8 t=81 z=5184 DECKT] [26:(194,137)8x8 t=83 z=5312 DECKT] [27:(202,137)8x8 t=92 z=5888 DECKT] [28:(210,137)8x8 t=87 z=5568 DECKT] [29:(218,137)8x8 t=94 z=6016 DECKT] [40:(194,145)8x8 t=83 z=5312 DECKT] [41:(202,145)8x8 t=87 z=5568 DECKT] [42:(210,145)8x8 t=85 z=5440 DECKT] [91:(193,133)8x8 t=83 z=5312 DECKT] ...
F12532   R1060 C2  pos=( 25225, -7200, 25235) rot=1904  vz= 8145/ 7712/ 7280 scr=(208,143) kasten=x194..222,y97..146 masken=101 | [8:(194,129)8x8 t=81 z=5184 DECKT] [9:(202,129)8x8 t=95 z=6080 DECKT] [10:(210,129)8x8 t=85 z=5440 DECKT] [11:(218,129)8x8 t=81 z=5184 DECKT] [26:(194,137)8x8 t=83 z=5312 DECKT] [27:(202,137)8x8 t=92 z=5888 DECKT] [28:(210,137)8x8 t=87 z=5568 DECKT] [29:(218,137)8x8 t=94 z=6016 DECKT] [40:(194,145)8x8 t=83 z=5312 DECKT] [41:(202,145)8x8 t=87 z=5568 DECKT] [42:(210,145)8x8 t=85 z=5440 DECKT] [91:(193,133)8x8 t=83 z=5312 DECKT] ...
F12547   R1060 C2  pos=( 25225, -7200, 25235) rot=1904  vz= 8145/ 7712/ 7280 scr=(208,143) kasten=x194..222,y97..146 masken=101 | [8:(194,129)8x8 t=81 z=5184 DECKT] [9:(202,129)8x8 t=95 z=6080 DECKT] [10:(210,129)8x8 t=85 z=5440 DECKT] [11:(218,129)8x8 t=81 z=5184 DECKT] [26:(194,137)8x8 t=83 z=5312 DECKT] [27:(202,137)8x8 t=92 z=5888 DECKT] [28:(210,137)8x8 t=87 z=5568 DECKT] [29:(218,137)8x8 t=94 z=6016 DECKT] [40:(194,145)8x8 t=83 z=5312 DECKT] [41:(202,145)8x8 t=87 z=5568 DECKT] [42:(210,145)8x8 t=85 z=5440 DECKT] [91:(193,133)8x8 t=83 z=5312 DECKT] ...
F12562   R1060 C2  pos=( 25225, -7200, 25235) rot=1904  vz= 8145/ 7712/ 7280 scr=(208,143) kasten=x194..222,y97..146 masken=101 | [8:(194,129)8x8 t=81 z=5184 DECKT] [9:(202,129)8x8 t=95 z=6080 DECKT] [10:(210,129)8x8 t=85 z=5440 DECKT] [11:(218,129)8x8 t=81 z=5184 DECKT] [26:(194,137)8x8 t=83 z=5312 DECKT] [27:(202,137)8x8 t=92 z=5888 DECKT] [28:(210,137)8x8 t=87 z=5568 DECKT] [29:(218,137)8x8 t=94 z=6016 DECKT] [40:(194,145)8x8 t=83 z=5312 DECKT] [41:(202,145)8x8 t=87 z=5568 DECKT] [42:(210,145)8x8 t=85 z=5440 DECKT] [91:(193,133)8x8 t=83 z=5312 DECKT] ...
F12577   R1060 C2  pos=( 25225, -7200, 25235) rot=1904  vz= 8145/ 7712/ 7280 scr=(208,143) kasten=x194..222,y97..146 masken=101 | [8:(194,129)8x8 t=81 z=5184 DECKT] [9:(202,129)8x8 t=95 z=6080 DECKT] [10:(210,129)8x8 t=85 z=5440 DECKT] [11:(218,129)8x8 t=81 z=5184 DECKT] [26:(194,137)8x8 t=83 z=5312 DECKT] [27:(202,137)8x8 t=92 z=5888 DECKT] [28:(210,137)8x8 t=87 z=5568 DECKT] [29:(218,137)8x8 t=94 z=6016 DECKT] [40:(194,145)8x8 t=83 z=5312 DECKT] [41:(202,145)8x8 t=87 z=5568 DECKT] [42:(210,145)8x8 t=85 z=5440 DECKT] [91:(193,133)8x8 t=83 z=5312 DECKT] ...
F12592   R1060 C2  pos=( 25225, -7200, 25235) rot=1904  vz= 8145/ 7712/ 7280 scr=(208,143) kasten=x194..222,y97..146 masken=101 | [8:(194,129)8x8 t=81 z=5184 DECKT] [9:(202,129)8x8 t=95 z=6080 DECKT] [10:(210,129)8x8 t=85 z=5440 DECKT] [11:(218,129)8x8 t=81 z=5184 DECKT] [26:(194,137)8x8 t=83 z=5312 DECKT] [27:(202,137)8x8 t=92 z=5888 DECKT] [28:(210,137)8x8 t=87 z=5568 DECKT] [29:(218,137)8x8 t=94 z=6016 DECKT] [40:(194,145)8x8 t=83 z=5312 DECKT] [41:(202,145)8x8 t=87 z=5568 DECKT] [42:(210,145)8x8 t=85 z=5440 DECKT] [91:(193,133)8x8 t=83 z=5312 DECKT] ...
F12607   R1060 C2  pos=( 25225, -7200, 25235) rot=1904  vz= 8145/ 7712/ 7280 scr=(208,143) kasten=x194..222,y97..146 masken=101 | [8:(194,129)8x8 t=81 z=5184 DECKT] [9:(202,129)8x8 t=95 z=6080 DECKT] [10:(210,129)8x8 t=85 z=5440 DECKT] [11:(218,129)8x8 t=81 z=5184 DECKT] [26:(194,137)8x8 t=83 z=5312 DECKT] [27:(202,137)8x8 t=92 z=5888 DECKT] [28:(210,137)8x8 t=87 z=5568 DECKT] [29:(218,137)8x8 t=94 z=6016 DECKT] [40:(194,145)8x8 t=83 z=5312 DECKT] [41:(202,145)8x8 t=87 z=5568 DECKT] [42:(210,145)8x8 t=85 z=5440 DECKT] [91:(193,133)8x8 t=83 z=5312 DECKT] ...
F12622   R1060 C2  pos=( 25225, -7200, 25235) rot=1904  vz= 8145/ 7712/ 7280 scr=(208,143) kasten=x194..222,y97..146 masken=101 | [8:(194,129)8x8 t=81 z=5184 DECKT] [9:(202,129)8x8 t=95 z=6080 DECKT] [10:(210,129)8x8 t=85 z=5440 DECKT] [11:(218,129)8x8 t=81 z=5184 DECKT] [26:(194,137)8x8 t=83 z=5312 DECKT] [27:(202,137)8x8 t=92 z=5888 DECKT] [28:(210,137)8x8 t=87 z=5568 DECKT] [29:(218,137)8x8 t=94 z=6016 DECKT] [40:(194,145)8x8 t=83 z=5312 DECKT] [41:(202,145)8x8 t=87 z=5568 DECKT] [42:(210,145)8x8 t=85 z=5440 DECKT] [91:(193,133)8x8 t=83 z=5312 DECKT] ...
F12637   R1060 C2  pos=( 25225, -7200, 25235) rot=1904  vz= 8145/ 7712/ 7280 scr=(208,143) kasten=x194..222,y97..146 masken=101 | [8:(194,129)8x8 t=81 z=5184 DECKT] [9:(202,129)8x8 t=95 z=6080 DECKT] [10:(210,129)8x8 t=85 z=5440 DECKT] [11:(218,129)8x8 t=81 z=5184 DECKT] [26:(194,137)8x8 t=83 z=5312 DECKT] [27:(202,137)8x8 t=92 z=5888 DECKT] [28:(210,137)8x8 t=87 z=5568 DECKT] [29:(218,137)8x8 t=94 z=6016 DECKT] [40:(194,145)8x8 t=83 z=5312 DECKT] [41:(202,145)8x8 t=87 z=5568 DECKT] [42:(210,145)8x8 t=85 z=5440 DECKT] [91:(193,133)8x8 t=83 z=5312 DECKT] ...
